Unnamed: 0,state_code,latitude,longitude,zip_code,id,city,Unnamed: 6,name,labels,founded_at,closed_at,first_funding_at,last_funding_at,age_first_funding_year,age_last_funding_year,age_first_milestone_year,age_last_milestone_year,relationships,funding_rounds,funding_total_usd,milestones,state_code.1,is_CA,is_NY,is_MA,is_TX,is_otherstate,category_code,is_software,is_web,is_mobile,is_enterprise,is_advertising,is_gamesvideo,is_ecommerce,is_biotech,is_consulting,is_othercategory,object_id,has_VC,has_angel,has_roundA,has_roundB,has_roundC,has_roundD,avg_participants,is_top500
274,CA,37.3821368,-121.970505,95054,c:17620,Santa Clara,,Woven Systems,1,1/1/2003,,12/1/2005,9/25/2007,2.9178,4.7342,,,1,2,30000000,0,CA,1,0,0,0,0,network_hosting,0,0,0,0,0,0,0,0,0,1,c:17620,0,0,1,1,0,0,2.5,1
482,CA,37.775206,-122.419209,94107,c:27591,San Francisco,,threadsy,1,6/1/2008,,3/27/2008,12/7/2010,-0.1808,2.5178,4.6904,4.6904,7,2,6300000,1,CA,1,0,0,0,0,messaging,0,0,0,0,0,0,0,0,0,1,c:27591,0,0,1,1,0,0,2.0,1
661,CA,37.788482,-122.409173,94102,c:38,San Francisco,,Kyte,1,12/1/2006,,7/1/2007,3/1/2012,0.5808,5.2521,3.0877,4.1699,11,4,23350000,2,CA,1,0,0,0,0,games_video,0,0,0,0,0,1,0,0,0,0,c:38,0,1,1,1,0,0,3.0,1
396,MA,42.360253,-71.058291,02111-1720,c:23533,Boston,Boston MA 02111-1720,CardStar,1,12/1/2008,,3/30/2010,9/13/2011,1.3259999999999998,2.7836,1.6740000000000002,3.1342,5,3,2030882,2,MA,0,0,1,0,0,software,1,0,0,0,0,0,0,0,0,0,c:23533,0,0,1,0,0,0,3.0,1
19,CA,37.37968400000001,-121.97514,95054,c:10512,Santa Clara,,Mimosa Systems,1,8/29/2003,,12/5/2005,1/12/2010,2.2712,6.3781,,,8,6,53816776,0,CA,1,0,0,0,0,software,1,0,0,0,0,0,0,0,0,0,c:10512,1,0,0,1,1,1,5.0,1
610,CA,37.779281,-122.419236,94104,c:34545,San Francisco,San Francisco CA 94104,Optimal,1,1/1/2008,,1/1/2008,1/22/2013,0.0,5.063,5.0055,5.7945,10,3,7600000,2,CA,1,0,0,0,0,advertising,0,0,0,0,1,0,0,0,0,0,c:34545,0,0,1,1,0,0,5.0,1
592,CA,37.354469,-121.990433,95051,c:335,Santa Clara,Santa Clara CA 95051,Vudu,1,1/1/2004,,6/1/2005,4/29/2007,1.4164,3.326,4.4192,9.8164,11,2,36000000,3,CA,1,0,0,0,0,hardware,0,0,0,0,0,0,0,0,0,1,c:335,0,0,1,1,0,0,3.5,1
314,CT,54.983201,-1.574631,6103,c:1899,Hartford,Hartford CT 6103,MOLI,0,1/1/2008,5/24/2010,1/1/2007,1/1/2008,-1.0,0.0,-1.5863,0.863,9,2,55600000,2,CT,0,0,0,0,1,network_hosting,0,0,0,0,0,0,0,0,0,1,c:1899,0,0,1,1,0,0,2.0,0
959,NY,40.757929,-73.985506,10010,c:6011,New York,,Pinch Media,1,4/1/2008,,5/1/2008,1/6/2010,0.0822,1.7671,0.3014,5.0082,6,3,560001,5,NY,0,1,0,0,0,software,1,0,0,0,0,0,0,0,0,0,c:6011,1,1,0,0,0,0,3.5,1
242,CA,37.779281,-122.419236,94105,c:16938,San Francisco,San Francisco CA 94105,BookFresh,1,1/1/2007,,7/28/2009,7/28/2009,2.5726,2.5726,2.4795,4.6685,7,1,500000,2,CA,1,0,0,0,0,web,0,1,0,0,0,0,0,0,0,0,c:16938,0,1,0,0,0,0,5.0,1
178,WA,47.676378,-122.122155,98052,c:1590,Redmond,,Smilebox,1,8/28/2000,,2/1/2006,2/23/2010,5.4329,9.4959,,,13,3,14000000,0,WA,0,0,0,0,1,photo_video,0,0,0,0,0,0,0,0,0,1,c:1590,0,0,1,1,0,0,3.0,1
1062,MA,42.36236,-71.099692,2139,c:7666,Cambridge,,MetaCarta,1,1/1/2001,,9/8/2005,9/8/2005,4.6877,4.6877,4.1644,9.274,12,1,10000000,2,MA,0,0,1,0,0,mobile,0,0,1,0,0,0,0,0,0,0,c:7666,0,0,0,0,1,0,7.0,1
323,IL,41.8969173,-87.6435474,60654,c:195311,Chicago,,walkby,0,8/1/2012,1/1/2013,8/1/2012,4/10/2013,0.0,0.6904,0.0,0.6904,6,2,650000,2,IL,0,0,0,0,1,ecommerce,0,0,0,0,0,0,1,0,0,0,c:195311,1,1,0,0,0,0,1.0,1
29,AZ,33.426418,-111.9396,85281,c:10864,Tempe,,FetchBack,1,4/1/2007,,1/1/2008,1/1/2008,0.7534,0.7534,3.1699,4.6247,13,1,1000000,2,AZ,0,0,0,0,1,advertising,0,0,0,0,1,0,0,0,0,0,c:10864,0,0,1,0,0,0,3.0,1
579,VA,38.969532,-77.385948,20170,c:32094,Herndon,Herndon VA 20170,ZoomSafer,1,1/1/2009,,3/1/2009,3/7/2011,0.1616,2.1781,1.5096,2.1781,3,4,3350000,2,VA,0,0,0,0,1,mobile,0,0,1,0,0,0,0,0,0,0,c:32094,0,1,1,1,0,0,1.5,0
211,TX,32.959908,-96.70737,75081,c:1637,Richardson,,RipCode,0,8/6/2006,7/1/2012,11/1/2006,5/11/2010,0.2384,3.7644,2.4192,3.8795,10,4,33000000,3,TX,0,0,0,1,0,software,1,0,0,0,0,0,0,0,0,0,c:1637,0,0,1,1,1,0,4.0,1
179,MD,39.436844,-76.61870400000002,21093,c:1595,Timonium,Timonium MD 21093,Bill Me Later,1,1/1/2000,,3/1/2006,12/1/2007,6.1671,7.9205,8.0055,11.2548,6,3,100000000,3,MD,0,0,0,0,1,web,0,1,0,0,0,0,0,0,0,0,c:1595,1,0,1,0,0,0,2.5,1
369,TX,30.2350399,-97.80012990000002,78735,c:22291,Austin,,Metreos Corporation,1,1/1/2001,,3/20/2003,10/14/2004,2.2137,3.7863,4.0877,9.4986,8,2,4355000,3,TX,0,0,0,1,0,software,1,0,0,0,0,0,0,0,0,0,c:22291,0,1,1,0,0,0,1.5,0
764,VA,38.958402,-77.357974,20191,c:43875,Reston,Reston VA 20191,Defywire,0,1/1/2003,5/1/2008,4/26/2005,3/27/2007,2.3178,4.2356,-0.3342,-0.3342,2,2,10600000,1,VA,0,0,0,0,1,mobile,0,0,1,0,0,0,0,0,0,0,c:43875,1,0,0,1,0,0,3.0,1
850,CA,37.626166,-122.411025,94066,c:49960,San Bruno,San Bruno CA 94066,SocialShield,1,9/1/2009,,10/5/2010,10/5/2010,1.0932,1.0932,1.6137,2.1671,6,1,10000000,2,CA,1,0,0,0,0,software,1,0,0,0,0,0,0,0,0,0,c:49960,0,0,1,0,0,0,7.0,1
615,TX,40.694599,-73.990638,78701,c:3505,Austin,,Workstreamer,0,10/1/2009,6/1/2013,1/1/2009,7/27/2010,-0.7479,0.8192,-1.7507,0.2521,7,2,3500000,2,TX,0,0,0,1,0,enterprise,0,0,0,1,0,0,0,0,0,0,c:3505,0,1,1,0,0,0,1.0,1
734,CA,37.779281,-122.419236,94103,c:42497,San Francisco,San Francisco CA 94103,Adura Technologies,1,1/1/2008,,10/16/2008,4/26/2012,0.7918,4.3205,3.9753,3.9753,5,3,25500000,1,CA,1,0,0,0,0,cleantech,0,0,0,0,0,0,0,0,0,1,c:42497,0,0,1,1,0,0,2.6667,1
299,NY,40.762674,-73.9821315,10019,c:18075,New York,,TheMarkets,1,1/1/2000,,7/12/2007,7/12/2007,7.5315,7.5315,10.7342,10.7342,2,1,30000000,1,NY,0,1,0,0,0,web,0,1,0,0,0,0,0,0,0,0,c:18075,1,0,0,0,0,0,5.0,1
790,CA,37.786942,-122.401245,94105,c:453,San Francisco,,Kongregate,1,1/1/2006,,3/1/2007,7/2/2013,1.1616,7.5041,,,5,4,19000000,0,CA,1,0,0,0,0,games_video,0,0,0,0,0,1,0,0,0,0,c:453,0,0,1,1,1,0,2.0,1
991,NY,40.7445343,-73.98740079999997,10016,c:643,New York,,BBE,1,4/1/2004,,1/1/2008,1/1/2008,3.7534,3.7534,5.5425,6.7562,7,1,10000000,3,NY,0,1,0,0,0,advertising,0,0,0,0,1,0,0,0,0,0,c:643,0,0,1,0,0,0,1.0,0
285,MA,42.579258,-71.437841,1886,c:17774,Westford,Westford MA 1886,Virtual Computer,1,1/1/2007,,12/1/2007,1/26/2009,0.9151,2.0712,2.0027,2.0027,9,2,21000000,1,MA,0,0,1,0,0,software,1,0,0,0,0,0,0,0,0,0,c:17774,0,0,1,1,0,0,2.5,1
1039,NY,40.73901,-73.997259,10011,c:7329,New York,New York NY 10011,Instinctiv,1,8/1/2007,,6/1/2008,5/5/2011,0.8356,3.7616,0.9041,0.9041,5,3,1420698,1,NY,0,1,0,0,0,mobile,0,0,1,0,0,0,0,0,0,0,c:7329,1,1,0,0,0,0,2.0,1
1050,CA,37.779281,-122.419236,94105,c:75500,San Francisco,San Francisco CA 94105,Solmentum,0,7/1/2009,11/9/2011,7/1/2009,7/1/2009,0.0,0.0,1.2521,1.2521,4,1,325000,1,CA,1,0,0,0,0,cleantech,0,0,0,0,0,0,0,0,0,1,c:75500,0,1,0,0,0,0,4.0,0
882,CA,38.279431,-122.668452,94954,c:5264,Petaluma,,Dilithium Networks,0,1/1/2001,10/1/2012,4/23/2003,6/3/2010,2.3068,9.4247,4.4986,11.4164,12,7,98170000,3,CA,1,0,0,0,0,mobile,0,0,1,0,0,0,0,0,0,0,c:5264,1,0,0,1,1,1,5.2,1
697,CA,37.779281,-122.419236,94108,c:3991,San Francisco,San Francisco CA 94108,Pure Digital Technologies,1,9/1/2001,,1/1/2004,8/18/2008,2.3342,6.9671,4.0027,8.3014,11,3,68200000,3,CA,1,0,0,0,0,hardware,0,0,0,0,0,0,0,0,0,1,c:3991,1,1,0,0,0,0,4.0,1
1047,CA,37.779281,-122.419236,94107,c:74743,San Francisco,San Francisco CA 94107,Giftiki,1,6/1/2009,,8/31/2010,4/20/2011,1.2493,1.8849,2.2521,3.2219,4,2,1020000,2,CA,1,0,0,0,0,social,0,0,0,0,0,0,0,0,0,1,c:74743,0,1,1,0,0,0,2.5,1
607,CA,37.386778,-121.966277,95054,c:34401,Santa Clara,Santa Clara CA 95054,Innovative Silicon,0,1/1/2002,1/1/2011,3/1/2004,11/6/2007,2.1644,5.8493,6.0027,6.0027,3,4,72000000,1,CA,1,0,0,0,0,other,0,0,0,0,0,0,0,0,0,1,c:34401,0,0,1,1,1,0,2.25,1
591,MA,42.3751,-71.105616,2139,c:33416,Cambridge,Cambridge MA 2139,Bluefin Labs,1,6/1/2008,,4/1/2008,1/24/2012,-0.1671,3.6493,4.1507,4.6849,12,4,20350000,3,MA,0,0,1,0,0,analytics,0,0,0,0,0,0,0,0,0,1,c:33416,0,1,1,1,0,0,3.75,1
995,NY,40.725435,-73.997395,10012,c:649,New York,,Thumbplay,1,9/1/2004,,10/30/2006,4/21/2010,2.1616,5.6384,3.8329,7.6932,13,4,41500019,5,NY,0,1,0,0,0,music,0,0,0,0,0,0,0,0,0,1,c:649,0,0,0,0,1,0,4.0,1
753,NY,40.729839,-73.991781,10003,c:43416,New York,New York NY 10003,Stickybits,0,1/1/2009,8/1/2012,3/9/2010,5/19/2010,1.1836,1.3781,1.3288,3.1096,7,2,1900000,2,NY,0,1,0,0,0,web,0,1,0,0,0,0,0,0,0,0,c:43416,0,1,1,0,0,0,2.5,1
906,IL,41.817807,-88.173402,60555,c:55044,Warrenville,Warrenville IL 60555,ezzai - how to arabia,0,8/1/2010,8/1/2011,8/1/2010,8/1/2010,0.0,0.0,,,1,1,45000000,0,IL,0,0,0,0,1,web,0,1,0,0,0,0,0,0,0,0,c:55044,0,0,0,0,0,0,2.0,0
916,CA,37.5068854,-122.2475729,94070,c:5585,San Carlos,,Aster Data Systems,1,7/1/2005,,11/1/2005,9/22/2010,0.337,5.2301,4.1726,5.7205,13,4,53000000,3,CA,1,0,0,0,0,analytics,0,0,0,0,0,0,0,0,0,1,c:5585,0,1,1,1,1,0,4.5,1
787,FL,27.951849,-82.456397,33609,c:45114,Tampa,Tampa FL 33609,Skyway Software,0,1/1/2001,10/1/2012,5/16/2007,5/16/2007,6.3726,6.3726,,,0,1,4000000,0,FL,0,0,0,0,1,software,1,0,0,0,0,0,0,0,0,0,c:45114,1,0,0,0,0,0,3.0,0
535,WA,47.60732,-122.335746,98101,c:30526,Seattle,,Pure Networks,1,1/1/2002,,1/11/2006,1/11/2006,4.0301,4.0301,3.0027,3.0027,5,1,12500000,1,WA,0,0,0,0,1,network_hosting,0,0,0,0,0,0,0,0,0,1,c:30526,0,0,0,1,0,0,3.0,1
40,CA,37.419347,-122.089639,94043,c:11307,Mountain View,,Exaprotect,1,1/1/2004,,7/10/2006,7/10/2006,2.5233,2.5233,4.0027,9.8849,5,1,7660000,3,CA,1,0,0,0,0,security,0,0,0,0,0,0,0,0,0,1,c:11307,0,0,1,0,0,0,6.0,1
256,CA,33.55327800000001,-117.6779,92677,c:17282,Laguna Niguel,,Symwave,1,1/1/2001,,7/18/2007,8/6/2009,6.5452,8.6,5.0027,5.0027,4,3,26200000,1,CA,1,0,0,0,0,semiconductor,0,0,0,0,0,0,0,0,0,1,c:17282,1,0,0,0,1,0,2.5,1
718,CA,37.320309,-122.05004,95014,c:41483,Cupertino,Cupertino CA 95014,Cloud.com,1,1/1/2008,,1/1/2010,1/1/2010,2.0027,2.0027,3.6603,4.0795,12,1,11000000,2,CA,1,0,0,0,0,enterprise,0,0,0,1,0,0,0,0,0,0,c:41483,0,0,0,1,0,0,3.0,1
671,CA,37.779281,-122.419236,94110,c:38339,San Francisco,San Francisco CA 94110,Flowtown,1,2/1/2009,,8/25/2010,8/25/2010,1.5616,1.5616,1.2438,1.7726,6,1,750000,3,CA,1,0,0,0,0,analytics,0,0,0,0,0,0,0,0,0,1,c:38339,0,1,0,0,0,0,9.0,1
403,CA,37.560781,-122.284114,94404,c:2395,San Mateo,,Fortify Software,1,10/1/2002,,12/15/2005,12/15/2005,3.2082,3.2082,5.2548,7.8822,11,1,10000000,2,CA,1,0,0,0,0,software,1,0,0,0,0,0,0,0,0,0,c:2395,0,0,0,0,0,1,2.0,1
717,CA,37.288136,-121.79765,95138,c:41409,San Jose,San Jose CA 95138,Taggstr,0,7/1/2009,7/1/2013,4/7/2010,4/7/2010,0.7671,0.7671,0.0,0.0,1,1,50000,1,CA,1,0,0,0,0,messaging,0,0,0,0,0,0,0,0,0,1,c:41409,0,1,0,0,0,0,1.0,0
467,TX,32.945353999999995,-96.708874,75081,c:26988,Richardson,Richardson TX 75081,Sirific Wireless,1,1/1/2000,,2/12/2007,2/12/2007,7.1205,7.1205,,,3,1,18800000,0,TX,0,0,0,1,0,semiconductor,0,0,0,0,0,0,0,0,0,1,c:26988,0,0,0,0,1,0,7.0,1
1130,WA,47.59896810000001,-122.33290359999998,98104,c:9085,Seattle,,Local Marketers,0,1/1/2005,2/3/2011,7/31/2008,7/31/2008,3.5808,3.5808,-1.0027,7.5918,3,1,4100000,3,WA,0,0,0,0,1,web,0,1,0,0,0,0,0,0,0,0,c:9085,1,0,0,0,0,0,1.0,1
220,CA,37.31665260000001,-122.05074,95008,c:16593,Campbell,,ParAccel,1,1/1/2007,,12/10/2007,4/25/2012,0.9397,5.3178,,,13,5,74000000,0,CA,1,0,0,0,0,analytics,0,0,0,0,0,0,0,0,0,1,c:16593,1,0,0,1,1,0,5.3333,1
421,TX,30.321464,-97.75501,78731,c:249,Austin,Austin TX 78731,Indeed,1,11/1/2004,,8/1/2005,8/1/2005,0.7479,0.7479,4.0493,8.3233,12,1,5000000,5,TX,0,0,0,1,0,web,0,1,0,0,0,0,0,0,0,0,c:249,0,0,1,0,0,0,3.0,1
248,CA,37.409618,-122.017792,94089,c:17070,Sunnyvale,,CloudShield Technologies,1,1/1/2000,,10/28/2005,9/17/2007,5.8274,7.7151,10.0082,10.0082,11,2,25000000,1,CA,1,0,0,0,0,software,1,0,0,0,0,0,0,0,0,0,c:17070,1,0,0,0,0,0,4.5,1
773,CA,37.288326,-121.945633,95008-2069,c:44268,Campbell,Campbell CA 95008-2069,Forrst,1,1/25/2010,,3/24/2011,3/24/2011,1.1589,1.1589,-0.0658,2.9616,3,1,205000,3,CA,1,0,0,0,0,web,0,1,0,0,0,0,0,0,0,0,c:44268,0,1,0,0,0,0,7.0,1
373,CA,34.1411985,-118.7040908,91302,c:22712,Calabasas,,Fulcrum Microsystems,1,1/1/2000,,5/9/2005,3/15/2010,5.3562,10.2082,8.0055,8.0055,2,4,81017493,1,CA,1,0,0,0,0,semiconductor,0,0,0,0,0,0,0,0,0,1,c:22712,1,0,0,0,1,1,5.6667,1
766,NY,40.730646,-73.986614,10154,c:43915,New York,New York NY 10154,Bioenvision,0,1/1/1996,8/13/2009,4/30/2007,4/30/2007,11.3342,11.3342,,,3,1,7410000,0,NY,0,1,0,0,0,biotech,0,0,0,0,0,0,0,1,0,0,c:43915,1,0,0,0,0,0,3.0,1
880,TX,30.280148,-97.749908,78701,c:52406,Austin,Austin TX 78701,MapMyFitness,1,2/8/2007,,1/1/2007,6/19/2013,-0.1041,6.3644,5.4822,6.7699,13,5,23500000,3,TX,0,0,0,1,0,health,0,0,0,0,0,0,0,0,0,1,c:52406,1,0,1,1,1,0,1.75,1
389,CA,37.791388,-122.392148,94105,c:23192,San Francisco,,Canopy Financial,0,1/1/2004,8/27/2009,1/1/2008,10/1/2009,4.0027,5.7534,5.9233,6.0,6,4,89500000,2,CA,1,0,0,0,0,finance,0,0,0,0,0,0,0,0,0,1,c:23192,0,0,0,1,1,0,1.0,1
534,OR,45.413842,-122.725662,97035,c:3050,Lake Oswego,Lake Oswego OR 97035,Sabrix,1,1/1/2002,,6/21/2006,6/21/2006,4.4712,4.4712,6.7534,6.7534,6,1,13000000,1,OR,0,0,0,0,1,software,1,0,0,0,0,0,0,0,0,0,c:3050,0,0,0,0,0,1,4.0,1
677,CA,37.779281,-122.419236,94110,c:38794,San Francisco,San Francisco CA 94110,Hello Chair,0,1/1/2006,7/1/2013,6/1/2007,4/12/2010,1.4137,4.2795,1.3288,5.1836,5,2,889999,2,CA,1,0,0,0,0,mobile,0,0,1,0,0,0,0,0,0,0,c:38794,1,1,0,0,0,0,3.5,1
398,CA,37.779281,-122.419236,94108,c:23692,San Francisco,San Francisco CA 94108,Ecast,0,1/1/1999,2/12/2012,5/7/2008,5/26/2011,9.3534,12.4055,7.0055,11.3836,9,3,30300000,2,CA,1,0,0,0,0,games_video,0,0,0,0,0,1,0,0,0,0,c:23692,1,0,0,0,0,1,4.5,1
306,CA,37.552262,-122.292146,94403,c:1853,San Mateo,,Greenplum Software,1,6/1/2003,,3/1/2006,1/1/2008,2.7507,4.589,7.9205,9.211,21,4,61000000,2,CA,1,0,0,0,0,software,1,0,0,0,0,0,0,0,0,0,c:1853,0,0,1,1,1,0,3.0,1
541,CA,34.043948,-118.468204,90025,c:3080,Los Angeles,,DailyStrength,1,4/1/2006,,5/18/2007,5/18/2007,1.1288,1.1288,1.0,2.6767,7,1,5000000,2,CA,1,0,0,0,0,web,0,1,0,0,0,0,0,0,0,0,c:3080,0,0,1,0,0,0,1.0,1
22,CA,34.005914000000004,-118.488129,90034,c:10610,Los Angeles,,Geodelic Systems,0,1/1/2008,1/1/2011,12/1/2008,9/23/2010,0.9178,2.7288,2.4164,2.7288,8,3,10500000,3,CA,1,0,0,0,0,mobile,0,0,1,0,0,0,0,0,0,0,c:10610,1,0,1,1,0,0,2.0,1
835,CA,37.452992,-122.185098,94025,c:4829,Menlo Park,,Center'd,0,1/1/2006,12/2/2011,2/1/2007,5/3/2011,1.0849,5.3370000000000015,-0.6164,4.6082,8,5,10400000,2,CA,1,0,0,0,0,web,0,1,0,0,0,0,0,0,0,0,c:4829,1,1,1,0,0,0,1.75,1
368,CA,37.444531,-122.163352,94301,c:22203,Palo Alto,,Milo,1,1/1/2008,,11/1/2008,11/24/2009,0.8356,1.8986,2.3014,3.8356,21,2,4950000,3,CA,1,0,0,0,0,web,0,1,0,0,0,0,0,0,0,0,c:22203,0,1,1,0,0,0,12.5,1
873,CA,37.404788,-121.940842,95134,c:51745,San Jose,San Jose CA 95134,Wellcore,0,1/1/2007,7/1/2013,7/12/2010,7/12/2010,3.5288,3.5288,,,1,1,2000000,0,CA,1,0,0,0,0,hardware,0,0,0,0,0,0,0,0,0,1,c:51745,0,0,0,0,0,0,1.0,1
976,CA,33.831671,-118.315766,90501,c:6219,Torrance,,DotSpots,0,9/1/2007,4/15/2012,9/1/2007,9/1/2007,0.0,0.0,0.3342,3.2219,5,1,300000,4,CA,1,0,0,0,0,public_relations,0,0,0,0,0,0,0,0,0,1,c:6219,0,1,0,0,0,0,2.0,0
87,CA,34.03423370000001,-118.4536137,90025,c:13277,Los Angeles,,GetBack,0,9/1/2007,11/22/2010,11/6/2008,11/6/2008,1.1836,1.1836,0.9178,0.9178,1,1,1700000,1,CA,1,0,0,0,0,web,0,1,0,0,0,0,0,0,0,0,c:13277,0,0,1,0,0,0,1.0,0
